name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,49,5368884234,,119.8941450,42.2819640,,,,,
,50,5368884235,,119.8942680,42.2821130,,,,,
,51,5369137340,,119.8942790,42.2821540,,,,,
,52,5368884243,,119.8912060,42.2814860,,,,,
,53,5368884247,,119.8912100,42.2813160,,,,,
,54,5368884246,,119.8912620,42.2811110,,,,,
,55,5369242738,,119.8911490,42.2811150,,,,,
,56,5369137326,,119.8965310,42.2811680,,,,,
,57,5369137336,,119.8949280,42.2804800,,,,,
,58,5369137337,,119.8949150,42.2806410,,,,,
,59,5369137338,,119.8948420,42.2809900,,,,,
,60,5369137339,,119.8946950,42.2814620,,,,,
,61,5369138105,,119.8979010,42.2801610,,,,,
,62,5369242051,,119.8983970,42.2743820,,,,,
,63,5369242090,,119.8987380,42.2762820,,,,,
,64,5368763043,,119.8985360,42.2758140,,,,,
,65,5369242233,,119.8889440,42.2766560,,,,,
,66,5369242234,,119.8889490,42.2771280,,,,,
,67,5369242235,,119.8888610,42.2774540,,,,,
,68,5369242236,,119.8885850,42.2785170,,,,,
,69,5369242255,,119.8886180,42.2785060,,,,,
,70,5369242256,,119.8884730,42.2785560,,,,,
,71,5369242239,,119.8919350,42.2790230,,,,,
,72,5369242240,,119.8917130,42.2789820,,,,,
,73,5369243027,,119.8920390,42.2786700,,,,,
,74,5369243028,,119.8918300,42.2793790,,,,,
,75,5369242241,,119.8912830,42.2788850,,,,,
,76,5369242242,,119.8910630,42.2787870,,,,,
,77,5369243036,,119.8913340,42.2788330,,,,,
,78,5369243037,,119.8912480,42.2789200,,,,,
,79,5369243039,,119.8907710,42.2786730,,,,,
,80,5369242243,,119.8906490,42.2786530,,,,,
,81,5369242244,,119.8904000,42.2786130,,,,,
,82,5369242245,,119.8902600,42.2785600,,,,,
,83,5369242260,,119.8902260,42.2785440,,,,,
,84,5369242246,,119.8901510,42.2785070,,,,,
,85,5369242247,,119.8899190,42.2784600,,,,,
,86,7819027128,,119.8896780,42.2784230,,,,,
,87,5369242248,,119.8896350,42.2784160,,,,,
,88,5369242249,,119.8894310,42.2784230,,,,,
,89,5369242250,,119.8891370,42.2784570,,,,,
,90,5369242251,,119.8890960,42.2784600,,,,,
,91,5369242283,,119.8892040,42.2782000,,,,,
,92,5369242284,,119.8889630,42.2791210,,,,,
,93,5369242252,,119.8889560,42.2784850,,,,,
,94,5369242253,,119.8888230,42.2784940,,,,,
,95,5369242254,,119.8887160,42.2784900,,,,,
,96,5369242262,,119.8915860,42.2755110,,,,,
,97,5369242972,,119.8919980,42.2754890,,,,,
,98,5369242263,,119.8912270,42.2755070,,,,,
,99,5369242264,,119.8910640,42.2755040,,,,,
,100,5369242265,,119.8908430,42.2755380,,,,,
,101,5369242266,,119.8902480,42.2755500,,,,,
,102,5369242267,,119.8898240,42.2755640,,,,,
,103,5369242278,,119.8890650,42.2756760,,,,,
,104,5369242279,,119.8890760,42.2758100,,,,,
,105,5369242280,,119.8893380,42.2770190,,,,,
,106,5369242281,,119.8893650,42.2776000,,,,,
,107,5369242282,,119.8893170,42.2778780,,,,,
,108,5369242739,,119.8909610,42.2810830,,,,,
,109,5369242740,,119.8907120,42.2810750,,,,,
,110,5369242954,,119.8945430,42.2753290,,,,,
,111,5369351765,,119.8941820,42.2740900,,,,,
,112,5369242967,,119.8942870,42.2753450,,,,,
,113,5369242968,,119.8933000,42.2735010,,,,,
,114,5369242971,,119.8941340,42.2753540,,,,,
,115,5369242969,,119.8938090,42.2753740,,,,,
,116,5369243021,,119.8918410,42.2749510,,,,,
,117,5369243022,,119.8920980,42.2758340,,,,,
,118,5369242974,,119.8917350,42.2738050,,,,,
,119,5369242975,,119.8915430,42.2738340,,,,,
,120,5369243000,,119.8930420,42.2775320,,,,,
,121,5369243001,,119.8924310,42.2792160,,,,,
,122,5369243003,,119.8934990,42.2776230,,,,,
,123,5369243019,,119.8928370,42.2774910,,,,,
,124,5369243002,,119.8924260,42.2792790,,,,,
,125,5369243005,,119.8928900,42.2794300,,,,,
,126,5369243004,,119.8928870,42.2793610,,,,,
,127,5369243007,,119.8939600,42.2777330,,,,,
,128,5369243006,,119.8929920,42.2795040,,,,,
,129,5369243009,,119.8932950,42.2796210,,,,,
,130,5369243008,,119.8936110,42.2786300,,,,,
,131,5369243018,,119.8944480,42.2778330,,,,,
,132,5369243010,,119.8932110,42.2797520,,,,,
,133,5369243011,,119.8931770,42.2798090,,,,,
,134,5369243013,,119.8933360,42.2797610,,,,,
,135,5369243014,,119.8935840,42.2797870,,,,,
,136,5369243015,,119.8938180,42.2797800,,,,,
,137,5369243016,,119.8938820,42.2797280,,,,,
,138,5369243017,,119.8944860,42.2778740,,,,,
,139,5369243023,,119.8922860,42.2762310,,,,,
,140,5369243032,,119.8924930,42.2770390,,,,,
,141,5369243024,,119.8925030,42.2771780,,,,,
,142,5369243025,,119.8924840,42.2773560,,,,,
,143,5369243026,,119.8923800,42.2777470,,,,,
,144,5369243029,,119.8914380,42.2803770,,,,,
,145,5369243030,,119.8914360,42.2804620,,,,,
,146,5369243038,,119.8907210,42.2806140,,,,,
,147,5369243033,,119.8920020,42.2771080,,,,,
,148,5369243034,,119.8919350,42.2771560,,,,,
,149,5369243035,,119.8914040,42.2787520,,,,,
,150,5369243040,,119.8901770,42.2806490,,,,,
,151,5369351762,,119.8949540,42.2737600,,,,,
,152,5369351763,,119.8941110,42.2738450,,,,,
