name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,207,3846490216,,112.9284050,28.1651900,,,,,
,208,9490554003,,112.9284410,28.1651000,,,,,
,209,9490554002,,112.9283910,28.1652280,,,,,
,210,3846694312,,112.9288590,28.1609460,,,,,
,211,9490764406,,112.9288310,28.1609100,,,,,
,212,3846694426,,112.9275200,28.1643180,,,,,
,213,9440606320,,112.9273860,28.1642950,,,,,
,214,3846694569,,112.9285160,28.1644810,,,,,
,215,9512737283,,112.9285210,28.1644450,,,,,
,216,9490553999,,112.9284600,28.1648130,,,,,
,217,3860143176,,112.9304660,28.1599990,,,,,
,218,9440606343,,112.9305140,28.1600520,,,,,
,219,9439734550,,112.9303500,28.1600870,,,,,
,220,3860143359,,112.9306030,28.1601040,,,,,
,221,3860723587,,112.9285600,28.1600830,,,,,
,222,9457752903,,112.9285540,28.1599700,,,,,
,223,4810103895,,112.9339620,28.1591870,,,,,
,224,9482908686,,112.9339740,28.1592300,,,,,
,225,4810103896,,112.9340320,28.1594370,,,,,
,226,9482908678,,112.9340920,28.1596320,,,,,
,227,9482908684,,112.9340120,28.1593670,,,,,
,228,4810103897,,112.9342320,28.1600660,,,,,
,229,9482908682,,112.9341780,28.1598990,,,,,
,230,4814789367,,112.9274690,28.1637790,,,,,
,231,9439734538,,112.9274240,28.1640650,,,,,
,232,4814789368,,112.9273900,28.1637730,,,,,
,233,9439734537,,112.9274130,28.1636150,,,,,
,234,5713570561,,112.9267920,28.1680090,,,,,
,235,9439882914,,112.9268010,28.1679060,,,,,
,236,5713570566,,112.9267860,28.1673200,,,,,
,237,5713570584,,112.9304100,28.1617360,,,,,
,238,9493016106,,112.9304300,28.1617200,,,,,
,239,9493016110,,112.9308560,28.1615570,,,,,
,240,9441042942,,112.9285220,28.1676950,,,,,
,241,5716777951,,112.9268240,28.1674150,,,,,
,242,9439734571,,112.9267210,28.1673840,,,,,
,243,5716777952,,112.9272390,28.1648320,,,,,
,244,9439734536,,112.9273170,28.1642830,,,,,
,245,5717113852,,112.9316060,28.1648820,,,,,
,246,9492064592,,112.9316030,28.1649120,,,,,
,247,9483371105,,112.9286920,28.1605900,,,,,
,248,9457752901,,112.9285820,28.1602000,,,,,
,249,5722864515,,112.9293660,28.1613140,,,,,
,250,9490764414,,112.9292860,28.1612290,,,,,
,251,9439734552,,112.9300330,28.1602420,,,,,
,252,8977736250,,112.9283380,28.1655360,,,,,
,253,9490553997,,112.9283500,28.1654240,,,,,
,254,9493053142,,112.9287360,28.1631720,,,,,
,255,8977736252,,112.9289860,28.1628720,,,,,
,256,9493016103,,112.9290480,28.1628180,,,,,
,257,8977736253,,112.9288270,28.1630170,,,,,
,258,9493053144,,112.9287860,28.1630600,,,,,
,259,8977736260,,112.9298030,28.1605140,,,,,
,260,9439734545,,112.9295950,28.1606800,,,,,
,261,8977736265,,112.9293030,28.1609120,,,,,
,262,9490764405,,112.9291250,28.1610510,,,,,
,263,8977736269,,112.9272290,28.1654390,,,,,
,264,9439734541,,112.9271870,28.1657080,,,,,
,265,9093956756,,112.9329100,28.1591520,,,,,
,266,9466479466,,112.9329900,28.1593670,,,,,
,267,9093956757,,112.9330870,28.1596480,,,,,
,268,9466479467,,112.9331410,28.1599070,,,,,
,269,9093956758,,112.9331900,28.1601250,,,,,
,270,9466479468,,112.9332500,28.1603790,,,,,
,271,9093956767,,112.9338540,28.1629190,,,,,
,272,9466479474,,112.9339210,28.1631470,,,,,
,273,9093956768,,112.9341430,28.1636770,,,,,
,274,9466479501,,112.9346000,28.1645430,,,,,
,275,9093956769,,112.9349970,28.1652670,,,,,
,276,9466479505,,112.9351040,28.1654170,,,,,
,277,9093956770,,112.9357620,28.1662050,,,,,
,278,9466479516,,112.9360840,28.1664680,,,,,
,279,9336869217,,112.9358020,28.1657840,,,,,
,280,9466479515,,112.9356240,28.1660620,,,,,
,281,9439621899,,112.9271850,28.1674320,,,,,
,282,9439734570,,112.9273160,28.1674630,,,,,
,283,9439621916,,112.9271040,28.1664310,,,,,
,284,9439734565,,112.9270200,28.1670900,,,,,
,285,9439673317,,112.9269600,28.1665300,,,,,
,286,9439673320,,112.9270020,28.1663130,,,,,
,287,9439673318,,112.9270960,28.1657790,,,,,
,288,9439673319,,112.9270480,28.1661020,,,,,
,289,9440261549,,112.9270820,28.1658730,,,,,
,290,9439673321,,112.9271470,28.1659390,,,,,
,291,9439673322,,112.9271190,28.1661420,,,,,
,292,9439673345,,112.9269690,28.1674790,,,,,
,293,9439673324,,112.9271950,28.1674890,,,,,
,294,9439734581,,112.9270790,28.1674670,,,,,
,295,9439673325,,112.9268390,28.1677730,,,,,
,296,9439673329,,112.9268120,28.1677670,,,,,
,297,9439673326,,112.9270160,28.1676710,,,,,
,298,9439673342,,112.9270010,28.1677040,,,,,
,299,9439673327,,112.9269000,28.1674990,,,,,
,300,9439673339,,112.9269330,28.1675100,,,,,
,301,9439673328,,112.9269880,28.1675480,,,,,
,302,9439673340,,112.9270070,28.1675760,,,,,
,303,9439882916,,112.9267870,28.1677570,,,,,
,304,9439673330,,112.9267640,28.1677440,,,,,
,305,9439882915,,112.9267440,28.1677270,,,,,
,306,9439673331,,112.9267200,28.1676960,,,,,
,307,9439673332,,112.9267070,28.1676610,,,,,
,308,9439673333,,112.9267050,28.1676240,,,,,
,309,9439673334,,112.9267140,28.1675860,,,,,
,310,9439673358,,112.9267060,28.1675800,,,,,
,311,9439673335,,112.9267360,28.1675520,,,,,
,312,9439673336,,112.9267660,28.1675240,,,,,
,313,9439734574,,112.9267970,28.1675080,,,,,
,314,9439673349,,112.9267940,28.1674820,,,,,
,315,9439673337,,112.9268300,28.1674980,,,,,
,316,9439673338,,112.9268650,28.1674950,,,,,
,317,9439734575,,112.9269630,28.1675260,,,,,
,318,9439673343,,112.9269210,28.1677650,,,,,
,319,9439882926,,112.9268940,28.1677720,,,,,
,320,9439673344,,112.9268670,28.1677750,,,,,
,321,9439673346,,112.9269740,28.1675070,,,,,
,322,9439673348,,112.9268110,28.1674450,,,,,
,323,9439673351,,112.9268000,28.1678510,,,,,
,324,9492064589,,112.9267970,28.1678340,,,,,
,325,9439673352,,112.9267900,28.1678090,,,,,
,326,9439673353,,112.9267760,28.1677760,,,,,
,327,9439673354,,112.9267650,28.1677560,,,,,
,328,9439673355,,112.9268450,28.1679400,,,,,
,329,2277900385,,112.9268350,28.1679980,,,,,
,330,9439673356,,112.9268930,28.1678090,,,,,
,331,9439882928,,112.9268750,28.1678400,,,,,
,332,9439882929,,112.9269160,28.1677780,,,,,
,333,9439673359,,112.9266950,28.1675220,,,,,
,334,9439673360,,112.9266770,28.1674590,,,,,
,335,9439673361,,112.9266550,28.1674130,,,,,
,336,9439673363,,112.9275300,28.1675540,,,,,
,337,9439673365,,112.9273030,28.1675070,,,,,
,338,9439673364,,112.9276710,28.1675820,,,,,
,339,9439673366,,112.9272420,28.1675150,,,,,
,340,9439673367,,112.9271990,28.1675290,,,,,
,341,9439673368,,112.9271590,28.1675500,,,,,
,342,9439734580,,112.9271280,28.1675690,,,,,
,343,9439673369,,112.9270950,28.1675920,,,,,
,344,9439673370,,112.9270560,28.1676260,,,,,
,345,9439673383,,112.9279160,28.1676310,,,,,
,346,9440395473,,112.9279040,28.1677080,,,,,
,347,9439734530,,112.9266700,28.1671990,,,,,
,348,9439734531,,112.9267380,28.1671710,,,,,
,349,9439734532,,112.9268000,28.1671290,,,,,
,350,9439734533,,112.9268510,28.1670820,,,,,
,351,9512737286,,112.9273220,28.1642460,,,,,
,352,9512737285,,112.9273910,28.1642600,,,,,
,353,9439734539,,112.9273230,28.1647290,,,,,
,354,9439734540,,112.9272690,28.1651500,,,,,
,355,9440261548,,112.9271570,28.1658830,,,,,
,356,9439734543,,112.9273620,28.1639640,,,,,
,357,9439734544,,112.9298810,28.1604520,,,,,
,358,9439734546,,112.9293510,28.1607800,,,,,
,359,9439734547,,112.9295630,28.1606170,,,,,
,360,9439734548,,112.9291810,28.1609120,,,,,
,361,9439734553,,112.9301130,28.1602670,,,,,
,362,9439734551,,112.9302950,28.1600330,,,,,
,363,9439734555,,112.9312200,28.1593950,,,,,
,364,9439734556,,112.9309490,28.1596210,,,,,
,365,9439734557,,112.9307340,28.1597870,,,,,
,366,9439734579,,112.9270280,28.1671660,,,,,
,367,9439734566,,112.9270430,28.1672140,,,,,
,368,9439734567,,112.9270750,28.1672710,,,,,
,369,9439734578,,112.9271150,28.1673290,,,,,
,370,9439734568,,112.9271720,28.1673830,,,,,
,371,9439734569,,112.9272370,28.1674250,,,,,
,372,9439734576,,112.9267250,28.1672970,,,,,
,373,9439882927,,112.9268600,28.1678860,,,,,
,374,9440261539,,112.9267930,28.1658440,,,,,
,375,9440261540,,112.9269490,28.1658490,,,,,
,376,9440261550,,112.9270020,28.1658430,,,,,
,377,9440261551,,112.9270450,28.1658220,,,,,
,378,10006975289,,112.9278990,28.1677360,,,,,
,379,9441042943,,112.9287150,28.1677440,,,,,
,380,711491675,,112.9289120,28.1678090,,,,,
,381,9441042944,,112.9284030,28.1677160,,,,,
,382,9441042945,,112.9286440,28.1677700,,,,,
,383,9441042946,,112.9288420,28.1678250,,,,,
,384,9441042947,,112.9290360,28.1678960,,,,,
,385,9457752900,,112.9288890,28.1609850,,,,,
,386,9457752905,,112.9286000,28.1594430,,,,,
,387,10996675410,,112.9286260,28.1593490,,,,,
,388,9457752912,,112.9289920,28.1609250,,,,,
,389,9457752913,,112.9289160,28.1608420,,,,,
,390,9457752914,,112.9288500,28.1607530,,,,,
,391,9457752916,,112.9287340,28.1604950,,,,,
,392,9457760917,,112.9286720,28.1603440,,,,,
,393,9457760918,,112.9286500,28.1602540,,,,,
,394,9457760919,,112.9286280,28.1600990,,,,,
,395,9457760920,,112.9286150,28.1599190,,,,,
,396,9457760921,,112.9286190,28.1597150,,,,,
,397,9457760922,,112.9286450,28.1595420,,,,,
,398,9457760923,,112.9286890,28.1593550,,,,,
,399,9457760924,,112.9287570,28.1591490,,,,,
,400,10996675409,,112.9287240,28.1592490,,,,,
,401,9466479469,,112.9332960,28.1606060,,,,,
,402,9466479470,,112.9334060,28.1610600,,,,,
,403,9466479471,,112.9335630,28.1615680,,,,,
,404,9466479472,,112.9336350,28.1618560,,,,,
,405,9491091604,,112.9337120,28.1622250,,,,,
,406,9466479473,,112.9338100,28.1627500,,,,,
,407,9466479475,,112.9340310,28.1634340,,,,,
,408,9466479479,,112.9329020,28.1592950,,,,,
,409,9466479478,,112.9328070,28.1591120,,,,,
,410,9466479480,,112.9329490,28.1594010,,,,,
,411,9466479481,,112.9330220,28.1596160,,,,,
,412,9466479482,,112.9330680,28.1597980,,,,,
,413,9466479483,,112.9331200,28.1599970,,,,,
,414,9466479484,,112.9332070,28.1604730,,,,,
,415,9466479489,,112.9332260,28.1605960,,,,,
,416,9466479490,,112.9332860,28.1608590,,,,,
,417,9466479492,,112.9335190,28.1616700,,,,,
,418,9852190789,,112.9334790,28.1615020,,,,,
,419,9466479493,,112.9335780,28.1619390,,,,,
,420,9466479494,,112.9336820,28.1624120,,,,,
,421,9491091603,,112.9336450,28.1622430,,,,,
,422,9466479495,,112.9337810,28.1628470,,,,,
,423,9466479496,,112.9338610,28.1631420,,,,,
,424,9466479497,,112.9339420,28.1633580,,,,,
,425,9466479498,,112.9340420,28.1635940,,,,,
,426,9466479499,,112.9342240,28.1639590,,,,,
,427,9466479500,,112.9344190,28.1643220,,,,,
,428,9466479502,,112.9348310,28.1649750,,,,,
,429,9466479503,,112.9349190,28.1651260,,,,,
,430,9466479504,,112.9352400,28.1656030,,,,,
,431,9466479517,,112.9363740,28.1666870,,,,,
,432,9093956771,,112.9366850,28.1668960,,,,,
,433,9466479525,,112.9345590,28.1645800,,,,,
,434,9466479526,,112.9347160,28.1648720,,,,,
,435,9466479527,,112.9348990,28.1652050,,,,,
,436,9466479528,,112.9350170,28.1653900,,,,,
,437,11359803017,,112.9349490,28.1652840,,,,,
,438,9466479529,,112.9351700,28.1655960,,,,,
,439,9466479530,,112.9353740,28.1658570,,,,,
,440,9466479531,,112.9355220,28.1660460,,,,,
,441,9466479532,,112.9356850,28.1662220,,,,,
,442,9466479533,,112.9359450,28.1664430,,,,,
,443,9466479534,,112.9361980,28.1666310,,,,,
,444,9466479535,,112.9364370,28.1667950,,,,,
,445,9482908634,,112.9341290,28.1597520,,,,,
,446,9482908676,,112.9341720,28.1598830,,,,,
,447,9490553945,,112.9288740,28.1644750,,,,,
,448,9490553952,,112.9287460,28.1644760,,,,,
,449,9512737272,,112.9298740,28.1644910,,,,,
,450,9490553951,,112.9286060,28.1644780,,,,,
,451,9490553998,,112.9283670,28.1653090,,,,,
,452,9490554001,,112.9283770,28.1652640,,,,,
,453,9490554000,,112.9284520,28.1650090,,,,,
,454,9490554025,,112.9328580,28.1667880,,,,,
,455,9512719809,,112.9328210,28.1670900,,,,,
,456,9512719799,,112.9329290,28.1662240,,,,,
,457,9492064596,,112.9314740,28.1649960,,,,,
,458,9490764411,,112.9291700,28.1610860,,,,,
,459,9490764419,,112.9290270,28.1610830,,,,,
,460,9490764409,,112.9293180,28.1612080,,,,,
,461,9490764412,,112.9295670,28.1614760,,,,,
,462,9490764410,,112.9292510,28.1611430,,,,,
,463,9512737287,,112.9292850,28.1611750,,,,,
,464,9490764421,,112.9292170,28.1611150,,,,,
,465,9493016097,,112.9298900,28.1619500,,,,,
,466,9490764420,,112.9295370,28.1614940,,,,,
,467,9490764415,,112.9292440,28.1611890,,,,,
,468,9490764416,,112.9292010,28.1611530,,,,,
,469,9490764417,,112.9291590,28.1611300,,,,,
,470,9490764418,,112.9291160,28.1611160,,,,,
,471,9491091580,,112.9334530,28.1621170,,,,,
,472,9491091581,,112.9333760,28.1618000,,,,,
,473,9491091599,,112.9334790,28.1622160,,,,,
,474,9491091591,,112.9333550,28.1617180,,,,,
,475,9491091582,,112.9333340,28.1616340,,,,,
,476,9491091583,,112.9332920,28.1615220,,,,,
,477,9491091590,,112.9332650,28.1614490,,,,,
,478,9491091584,,112.9332480,28.1614120,,,,,
,479,9491091585,,112.9332280,28.1613730,,,,,
,480,9491091586,,112.9331970,28.1613390,,,,,
,481,9491091587,,112.9331440,28.1613200,,,,,
,482,9491091588,,112.9330820,28.1613140,,,,,
,483,9491091589,,112.9322730,28.1613170,,,,,
,484,9491091610,,112.9322740,28.1617630,,,,,
,485,9491091609,,112.9322660,28.1609290,,,,,
,486,9491091600,,112.9334960,28.1622410,,,,,
,487,9491091601,,112.9335220,28.1622560,,,,,
,488,9491091602,,112.9335600,28.1622580,,,,,
,489,9491091605,,112.9323290,28.1597970,,,,,
,490,9491091606,,112.9323260,28.1601110,,,,,
,491,9491091607,,112.9323140,28.1602980,,,,,
,492,9491091615,,112.9322770,28.1606110,,,,,
,493,9491091608,,112.9322670,28.1608020,,,,,
,494,9491091616,,112.9322700,28.1607040,,,,,
,495,9491091617,,112.9322760,28.1618000,,,,,
,496,9491091611,,112.9322820,28.1618320,,,,,
,497,9491091612,,112.9322900,28.1618690,,,,,
,498,9491091613,,112.9323090,28.1619560,,,,,
,499,9491091648,,112.9329230,28.1649860,,,,,
,500,9492064590,,112.9319060,28.1648800,,,,,
,501,9512719807,,112.9328830,28.1653380,,,,,
,502,9492064594,,112.9318320,28.1648770,,,,,
,503,9492064595,,112.9317470,28.1648760,,,,,
,504,9492064597,,112.9314760,28.1651000,,,,,
,505,9512737243,,112.9314400,28.1654250,,,,,
,506,9492064601,,112.9314090,28.1650430,,,,,
,507,9492064602,,112.9314040,28.1650170,,,,,
,508,9492064603,,112.9313950,28.1649910,,,,,
,509,9492064604,,112.9313820,28.1649660,,,,,
,510,9492064605,,112.9314840,28.1650700,,,,,
,511,9492064606,,112.9314940,28.1650460,,,,,
,512,9492064607,,112.9315080,28.1650220,,,,,
,513,9492064608,,112.9315280,28.1649990,,,,,
,514,9492994589,,112.9338030,28.1680150,,,,,
,515,9492994550,,112.9338010,28.1680560,,,,,
,516,9493053121,,112.9297110,28.1620440,,,,,
,517,9493016096,,112.9297590,28.1620140,,,,,
,518,9493053122,,112.9298340,28.1619760,,,,,
,519,9493016098,,112.9294230,28.1623050,,,,,
,520,9493016099,,112.9294660,28.1622560,,,,,
,521,9493016100,,112.9295120,28.1622060,,,,,
,522,9493053140,,112.9292650,28.1627220,,,,,
,523,9493053139,,112.9292660,28.1626980,,,,,
,524,9493016102,,112.9292330,28.1627450,,,,,
,525,9493053127,,112.9292180,28.1627450,,,,,
,526,9493053126,,112.9292460,28.1627400,,,,,
,527,9493053123,,112.9292120,28.1626620,,,,,
,528,9493053130,,112.9291990,28.1626780,,,,,
,529,9493053129,,112.9291840,28.1626980,,,,,
,530,9493053117,,112.9304460,28.1617060,,,,,
,531,9493016107,,112.9304860,28.1616750,,,,,
,532,9493016115,,112.9304650,28.1616910,,,,,
,533,9493053124,,112.9292470,28.1626070,,,,,
,534,9493053141,,112.9292300,28.1626360,,,,,
