name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,79,5368761202,,119.9377090,42.3006900,,,,,
,80,5368761203,,119.9377170,42.3010160,,,,,
,81,5368761204,,119.9377090,42.3013610,,,,,
,82,5368761205,,119.9376690,42.3017540,,,,,
,83,5368761206,,119.9375830,42.3021390,,,,,
,84,5368761207,,119.9374760,42.3024700,,,,,
,85,5368761208,,119.9372940,42.3028590,,,,,
,86,5368761209,,119.9371220,42.3032020,,,,,
,87,5368761210,,119.9369130,42.3035080,,,,,
,88,5368761211,,119.9366310,42.3038900,,,,,
,89,5368761212,,119.9363140,42.3042570,,,,,
,90,5368761741,,119.9360330,42.3045350,,,,,
,91,5368761213,,119.9340820,42.2779090,,,,,
,92,5368761216,,119.9343240,42.2781240,,,,,
,93,5368762320,,119.9355070,42.2771480,,,,,
,94,5368761214,,119.9339860,42.2779600,,,,,
,95,5368761356,,119.9334850,42.2775130,,,,,
,96,5368761215,,119.9337720,42.2780740,,,,,
,97,5368762421,,119.9320150,42.2790350,,,,,
,98,5368761217,,119.9299360,42.2742250,,,,,
,99,5368761355,,119.9307300,42.2750150,,,,,
,100,5368761357,,119.9364970,42.2802280,,,,,
,101,5368761358,,119.9361540,42.2798930,,,,,
,102,5368761359,,119.9366930,42.2804500,,,,,
,103,5368761360,,119.9370010,42.2808830,,,,,
,104,5368761361,,119.9372370,42.2812760,,,,,
,105,5368761362,,119.9373850,42.2815600,,,,,
,106,5368761363,,119.9374760,42.2817620,,,,,
,107,5368761364,,119.9375800,42.2820600,,,,,
,108,5368761365,,119.9376690,42.2823770,,,,,
,109,5368761366,,119.9377250,42.2826410,,,,,
,110,5368761367,,119.9377520,42.2828810,,,,,
,111,5368761368,,119.9377740,42.2831610,,,,,
,112,5368761369,,119.9377870,42.2835200,,,,,
,113,5368761370,,119.9377680,42.2839650,,,,,
,114,5368761371,,119.9376050,42.2869890,,,,,
,115,5368761373,,119.9372160,42.2941610,,,,,
,116,5368761374,,119.9371970,42.2947700,,,,,
,117,5368761375,,119.9371940,42.2952390,,,,,
,118,5368761376,,119.9372130,42.2956490,,,,,
,119,5368761377,,119.9373660,42.2975200,,,,,
,120,5368761378,,119.9375910,42.3003990,,,,,
,121,5368761379,,119.9376230,42.3008490,,,,,
,122,5368761380,,119.9376210,42.3011130,,,,,
,123,5368761381,,119.9375990,42.3014460,,,,,
,124,5368761382,,119.9375780,42.3016470,,,,,
,125,5368761383,,119.9375190,42.3019340,,,,,
,126,5368761384,,119.9374330,42.3022400,,,,,
,127,5368761385,,119.9373230,42.3025650,,,,,
,128,5368761386,,119.9371730,42.3029200,,,,,
,129,5368761387,,119.9369260,42.3033410,,,,,
,130,5368761388,,119.9366740,42.3036840,,,,,
,131,5368761389,,119.9363630,42.3040790,,,,,
,132,5368761400,,119.9050680,42.2776490,,,,,
,133,5368761402,,119.9050230,42.2775120,,,,,
,134,5368761403,,119.9051270,42.2778160,,,,,
,135,5368761401,,119.9037180,42.2749260,,,,,
,136,5369242064,,119.9040370,42.2755580,,,,,
,137,5368761404,,119.9051950,42.2781240,,,,,
,138,5368763024,,119.9053240,42.2794630,,,,,
,139,5368761742,,119.9354430,42.3050590,,,,,
,140,5368761743,,119.9350300,42.3054810,,,,,
,141,5368761744,,119.9347940,42.3058010,,,,,
,142,5368761745,,119.9346300,42.3060290,,,,,
,143,5368761746,,119.9344800,42.3062980,,,,,
,144,5368761747,,119.9343750,42.3065350,,,,,
,145,5368761748,,119.9342630,42.3068300,,,,,
,146,5368761749,,119.9341770,42.3071480,,,,,
,147,5368761750,,119.9341200,42.3074890,,,,,
,148,5368761751,,119.9340910,42.3077680,,,,,
,149,5368761752,,119.9341120,42.3081120,,,,,
,150,5368761765,,119.9341530,42.3084470,,,,,
,151,5368761753,,119.9359440,42.3044990,,,,,
,152,5368761754,,119.9353600,42.3050290,,,,,
,153,5368761755,,119.9349630,42.3054360,,,,,
,154,5368761756,,119.9347000,42.3057750,,,,,
,155,5368761757,,119.9345500,42.3060090,,,,,
,156,5368761758,,119.9343890,42.3062810,,,,,
,157,5368761759,,119.9342710,42.3065440,,,,,
,158,5368761760,,119.9341770,42.3068160,,,,,
,159,5368761761,,119.9340860,42.3071380,,,,,
,160,5368761762,,119.9340290,42.3074810,,,,,
,161,5368761763,,119.9340000,42.3077500,,,,,
,162,5368761764,,119.9340160,42.3081270,,,,,
,163,5368761778,,119.9340450,42.3084310,,,,,
,164,5368761796,,119.9268490,42.2905250,,,,,
,165,5368763500,,119.9269670,42.2904930,,,,,
,166,5368761797,,119.9266930,42.2904890,,,,,
,167,5368761798,,119.9262050,42.2903620,,,,,
,168,5368761799,,119.9259690,42.2903460,,,,,
,169,5368761800,,119.9256900,42.2904760,,,,,
,170,5368761801,,119.9268650,42.2937960,,,,,
,171,5369521815,,119.9275200,42.2956200,,,,,
,172,5368761802,,119.9275520,42.2957090,,,,,
,173,5369521923,,119.9276040,42.2958810,,,,,
,174,5368761803,,119.9278040,42.2965300,,,,,
,175,5368761804,,119.9278870,42.2968320,,,,,
,176,5368761805,,119.9283380,42.2976670,,,,,
,177,5368761806,,119.9285230,42.2979150,,,,,
,178,5368761807,,119.9288230,42.2981810,,,,,
,179,5368761808,,119.9310840,42.2998690,,,,,
,180,5368761809,,119.9311890,42.2999700,,,,,
,181,5368761810,,119.9312260,42.3000280,,,,,
,182,5368761811,,119.9312260,42.3001330,,,,,
,183,5368761812,,119.9311940,42.3002240,,,,,
,184,5368761813,,119.9311380,42.3003310,,,,,
,185,5368761814,,119.9308670,42.3008710,,,,,
,186,5368761815,,119.9300600,42.3024820,,,,,
,187,5368761816,,119.9299200,42.3027500,,,,,
,188,5369241414,,119.9298910,42.3028410,,,,,
,189,5368761817,,119.9298340,42.3030210,,,,,
,190,5368761818,,119.9297300,42.3033800,,,,,
,191,5368761819,,119.9296410,42.3038430,,,,,
,192,5368761820,,119.9295230,42.3044400,,,,,
,193,5368761821,,119.9294000,42.3052470,,,,,
,194,5368761822,,119.9291740,42.3063900,,,,,
,195,5368761823,,119.9288790,42.3083260,,,,,
,196,5368762315,,119.9383240,42.2755220,,,,,
,197,5368762317,,119.9378650,42.2758660,,,,,
,198,5369137838,,119.9356390,42.2770770,,,,,
,199,5369352056,,119.9312990,42.2794520,,,,,
,200,5368762422,,119.9310120,42.2796190,,,,,
,201,5369352222,,119.9310440,42.2796000,,,,,
,202,5369352070,,119.9294890,42.2804930,,,,,
,203,5368762423,,119.9285010,42.2810730,,,,,
,204,5369352082,,119.9279090,42.2813720,,,,,
,205,5368762424,,119.9278120,42.2814210,,,,,
,206,5368762425,,119.9274280,42.2815970,,,,,
,207,5368762426,,119.9267660,42.2818690,,,,,
,208,5369352242,,119.9262110,42.2820840,,,,,
,209,5368762427,,119.9246820,42.2826750,,,,,
,210,5369352094,,119.9248150,42.2826230,,,,,
,211,5368762428,,119.9243060,42.2828420,,,,,
,212,5368762429,,119.9241290,42.2829570,,,,,
,213,5368762430,,119.9240000,42.2830680,,,,,
,214,5368762431,,119.9238610,42.2832340,,,,,
,215,5368762432,,119.9236950,42.2834840,,,,,
,216,5368762433,,119.9235100,42.2838670,,,,,
,217,5369352161,,119.9234090,42.2840890,,,,,
,218,5368762434,,119.9229200,42.2851670,,,,,
,219,5369352108,,119.9226010,42.2858020,,,,,
,220,5368762435,,119.9225760,42.2858520,,,,,
,221,5368762436,,119.9223720,42.2860880,,,,,
,222,5368762437,,119.9221900,42.2861970,,,,,
,223,5368762438,,119.9218740,42.2862730,,,,,
,224,5368763479,,119.9220620,42.2862580,,,,,
,225,5368762448,,119.9414900,42.2932860,,,,,
,226,5368762710,,119.8981160,42.2728210,,,,,
,227,5368762712,,119.8980140,42.2728420,,,,,
,228,5368763037,,119.8981410,42.2729620,,,,,
,229,5368762717,,119.9084790,42.2839960,,,,,
,230,5368762821,,119.9084650,42.2839590,,,,,
,231,5368762822,,119.9085270,42.2841250,,,,,
,232,5368762835,,119.9087560,42.2839040,,,,,
,233,5368762718,,119.9080140,42.2792570,,,,,
,234,5369137914,,119.9080240,42.2793700,,,,,
,235,5368762910,,119.9075610,42.2793030,,,,,
,236,5368762823,,119.9086770,42.2844790,,,,,
,237,5368884315,,119.9110440,42.2872240,,,,,
,238,5368762831,,119.9187570,42.2830500,,,,,
,239,5368762826,,119.9178520,42.2831320,,,,,
,240,5368762853,,119.9185030,42.2865690,,,,,
,241,5368762828,,119.9148740,42.2834030,,,,,
,242,5369351843,,119.9152300,42.2845520,,,,,
,243,5369351859,,119.9136940,42.2835100,,,,,
,244,5368762829,,119.9120970,42.2836560,,,,,
,245,5368883390,,119.9136710,42.2835120,,,,,
,246,5368883404,,119.9122610,42.2847250,,,,,
,247,5368762830,,119.9213510,42.2828140,,,,,
,248,5369352249,,119.9217960,42.2827380,,,,,
,249,5368819833,,119.9212680,42.2828220,,,,,
,250,5368762834,,119.9115250,42.2837420,,,,,
,251,5369137896,,119.9118160,42.2825080,,,,,
,252,5368762833,,119.9115060,42.2836500,,,,,
,253,5369137895,,119.9097970,42.2838080,,,,,
,254,5368762849,,119.9172010,42.2782090,,,,,
,255,5368762851,,119.9172170,42.2783110,,,,,
,256,5368762907,,119.9200980,42.2779110,,,,,
,257,5368762850,,119.9170900,42.2782200,,,,,
,258,5368762863,,119.9170080,42.2776900,,,,,
,259,5368762852,,119.9171060,42.2783230,,,,,
,260,5368762897,,119.9142710,42.2786140,,,,,
,261,5368762854,,119.9185160,42.2866510,,,,,
,262,5368762862,,119.9188840,42.2890390,,,,,
,263,5368762855,,119.9183870,42.2865790,,,,,
,264,5368762901,,119.9156100,42.2869030,,,,,
,265,5368762857,,119.9189220,42.2892820,,,,,
,266,9981087864,,119.9192600,42.2914730,,,,,
,267,5368762864,,119.9187730,42.2890800,,,,,
,268,5368762859,,119.9200000,42.2970340,,,,,
,269,10124236090,,119.9194240,42.2933030,,,,,
,270,5368762860,,119.9201180,42.2970330,,,,,
,271,5369241427,,119.9201280,42.2971000,,,,,
,272,5368762861,,119.9171140,42.2776490,,,,,
,273,5369137951,,119.9165230,42.2746280,,,,,
,274,5368762865,,119.9116260,42.2899270,,,,,
,275,5368883370,,119.9117140,42.2899190,,,,,
,276,5368762867,,119.9129350,42.2898110,,,,,
,277,5368762877,,119.9131640,42.2906250,,,,,
,278,5368762875,,119.9125320,42.2871710,,,,,
,279,5368762868,,119.9112490,42.2788200,,,,,
,280,11062579259,,119.9109540,42.2769630,,,,,
,281,5368762869,,119.9113530,42.2788090,,,,,
,282,5368762870,,119.9113680,42.2789120,,,,,
,283,5368762896,,119.9140860,42.2785290,,,,,
,284,5369137910,,119.9113850,42.2790210,,,,,
,285,5368762871,,119.9112650,42.2789230,,,,,
,286,5368762872,,119.9126240,42.2870850,,,,,
,287,5368762900,,119.9154290,42.2868390,,,,,
,288,5368762874,,119.9126360,42.2871620,,,,,
,289,5368762873,,119.9125200,42.2870940,,,,,
,290,5368883374,,119.9110600,42.2872980,,,,,
,291,5368762876,,119.9107880,42.2753900,,,,,
,292,11062579258,,119.9110460,42.2769530,,,,,
,293,11062579262,,119.9132280,42.2910030,,,,,
,294,5368762878,,119.9107060,42.2754030,,,,,
,295,5369137947,,119.9106660,42.2751440,,,,,
,296,5368762879,,119.9130600,42.2906300,,,,,
,297,5368762880,,119.9021980,42.2810820,,,,,
,298,5369138081,,119.9032940,42.2809540,,,,,
,299,5368762881,,119.9008440,42.2812100,,,,,
,300,5368762888,,119.9021860,42.2810120,,,,,
,301,5368762889,,119.9022610,42.2814600,,,,,
,302,5368762882,,119.8995820,42.2813350,,,,,
,303,5368762883,,119.9006350,42.2799510,,,,,
,304,5369138095,,119.9010350,42.2823590,,,,,
,305,5369138096,,119.8997750,42.2824570,,,,,
,306,5368762887,,119.9019730,42.2798120,,,,,
,307,5368763023,,119.8995750,42.2800610,,,,,
,308,5368762884,,119.9014170,42.2846590,,,,,
,309,5369138092,,119.9012280,42.2835190,,,,,
,310,5368762885,,119.9019600,42.2880060,,,,,
,311,5368762893,,119.9028120,42.2845280,,,,,
,312,5368763030,,119.9001740,42.2847760,,,,,
,313,5368884312,,119.9019740,42.2880930,,,,,
,314,5368762894,,119.9032990,42.2878950,,,,,
,315,5368762886,,119.9018270,42.2788450,,,,,
,316,5368762890,,119.9023200,42.2817740,,,,,
,317,5369138094,,119.9024240,42.2822310,,,,,
,318,5368762891,,119.9024490,42.2823410,,,,,
,319,5369138090,,119.9026380,42.2832510,,,,,
,320,5368762892,,119.9026850,42.2834780,,,,,
,321,5369138091,,119.9026650,42.2833820,,,,,
,322,5369138061,,119.9040040,42.2844160,,,,,
,323,5368763028,,119.9066160,42.2876100,,,,,
,324,5368762895,,119.9142540,42.2785110,,,,,
,325,5368762905,,119.9140550,42.2783330,,,,,
,326,5369137912,,119.9142880,42.2787210,,,,,
,327,5368762898,,119.9141030,42.2786310,,,,,
,328,5368762899,,119.9155970,42.2868240,,,,,
,329,5369351833,,119.9166830,42.2867280,,,,,
,330,5368762906,,119.9154040,42.2866830,,,,,
,331,5368762902,,119.9154420,42.2869180,,,,,
,332,5368762903,,119.9142220,42.2783160,,,,,
,333,5368762904,,119.9155720,42.2866660,,,,,
,334,5369137949,,119.9134990,42.2748950,,,,,
,335,5368883401,,119.9151060,42.2848420,,,,,
,336,5368819826,,119.9204950,42.2778700,,,,,
,337,5368762908,,119.9075400,42.2792010,,,,,
,338,5369137946,,119.9079990,42.2791540,,,,,
,339,5368762909,,119.9201190,42.2780130,,,,,
,340,5368762911,,119.9072450,42.2792760,,,,,
,341,5368762912,,119.9054520,42.2794500,,,,,
,342,5368763021,,119.8992620,42.2800690,,,,,
,343,5368763090,,119.8990610,42.2800730,,,,,
,344,5369138070,,119.9054760,42.2806290,,,,,
,345,5368763025,,119.9059860,42.2842300,,,,,
,346,5369138084,,119.9058160,42.2831250,,,,,
,347,5368763027,,119.9061160,42.2849230,,,,,
,348,5369138059,,119.9046610,42.2843550,,,,,
,349,5368763026,,119.9057210,42.2825080,,,,,
,350,5368763029,,119.8972600,42.2850490,,,,,
,351,5369138108,,119.8986150,42.2849220,,,,,
,352,5368763032,,119.8971240,42.2850620,,,,,
,353,5368763086,,119.8972910,42.2852590,,,,,
,354,5368763031,,119.9000200,42.2847900,,,,,
,355,5368763506,,119.9006970,42.2881100,,,,,
,356,5369138107,,119.8986610,42.2849180,,,,,
,357,5369138117,,119.8996530,42.2825030,,,,,
,358,5369242051,,119.8983970,42.2743820,,,,,
,359,5368763038,,119.8987450,42.2763160,,,,,
,360,5368763042,,119.8980640,42.2731190,,,,,
,361,5368763043,,119.8985360,42.2758140,,,,,
,362,5368763050,,119.9015470,42.2943710,,,,,
,363,5368763081,,119.8976540,42.2884680,,,,,
,364,5368763082,,119.8986790,42.2951460,,,,,
,365,5368763088,,119.8976430,42.2883660,,,,,
,366,11062578847,,119.8994460,42.2950720,,,,,
,367,5368763087,,119.8976890,42.2882600,,,,,
,368,5368763089,,119.8975550,42.2882720,,,,,
,369,5369138109,,119.8991690,42.2882380,,,,,
,370,5369137383,,119.8974680,42.2874820,,,,,
,371,5369243048,,119.8983460,42.2801270,,,,,
,372,5368763093,,119.8974650,42.2874590,,,,,
,373,5368763108,,119.8974470,42.2883830,,,,,
,374,5369352102,,119.9241140,42.2860840,,,,,
,375,5368763480,,119.9263530,42.2895940,,,,,
,376,5368763503,,119.9262590,42.2891990,,,,,
,377,5368763481,,119.9259000,42.2860340,,,,,
,378,5368763493,,119.9259420,42.2860880,,,,,
,379,5368763482,,119.9256800,42.2860800,,,,,
,380,5368763505,,119.9255210,42.2860580,,,,,
,381,5368763483,,119.9257600,42.2861450,,,,,
,382,5368763484,,119.9369500,42.2923980,,,,,
,383,5368763485,,119.9285230,42.2908180,,,,,
,384,5368763486,,119.9272840,42.2905680,,,,,
,385,5368763487,,119.9270310,42.2904450,,,,,
,386,5368763488,,119.9268220,42.2902110,,,,,
,387,5368763489,,119.9265970,42.2897710,,,,,
,388,5368763490,,119.9264950,42.2894970,,,,,
,389,5368763491,,119.9264490,42.2892330,,,,,
,390,5368763492,,119.9259850,42.2862250,,,,,
,391,5368763494,,119.9257490,42.2859470,,,,,
,392,5368763495,,119.9256020,42.2859590,,,,,
,393,5368763497,,119.9305500,42.2913020,,,,,
,394,5368763498,,119.9285170,42.2908980,,,,,
,395,5368763499,,119.9272350,42.2906280,,,,,
,396,5368763501,,119.9267150,42.2902550,,,,,
,397,5368763502,,119.9264360,42.2897780,,,,,
,398,5368763504,,119.9258110,42.2862450,,,,,
,399,5368819834,,119.9218400,42.2863700,,,,,
,400,5368763508,,119.9007140,42.2882040,,,,,
,401,5368763507,,119.9005450,42.2881220,,,,,
,402,5368763510,,119.9000640,42.2850640,,,,,
,403,5368763512,,119.9007320,42.2883200,,,,,
,404,5368763509,,119.9005620,42.2882160,,,,,
,405,5369138009,,119.9008940,42.2894150,,,,,
,406,5368763722,,119.9050200,42.3054670,,,,,
,407,5368763723,,119.9049950,42.3055860,,,,,
,408,5368763931,,119.9050520,42.3052680,,,,,
,409,12523140843,,119.9062670,42.3047960,,,,,
,410,5368763796,,119.8993130,42.3085700,,,,,
,411,5368763932,,119.9049520,42.3057870,,,,,
,412,5368763813,,119.9021460,42.2968540,,,,,
,413,5368763814,,119.9019820,42.2962640,,,,,
,414,5368763815,,119.9017330,42.2952960,,,,,
,415,5368763816,,119.9022400,42.2968500,,,,,
,416,5368763820,,119.9022450,42.2970040,,,,,
,417,5368763817,,119.9020730,42.2962720,,,,,
,418,5369242301,,119.9021870,42.2966670,,,,,
,419,5368763818,,119.9018240,42.2953280,,,,,
,420,5369242291,,119.9018500,42.2954270,,,,,
,421,5368763819,,119.9033890,42.2998480,,,,,
,422,5368763923,,119.9040320,42.3011900,,,,,
,423,5368763922,,119.9028460,42.2985980,,,,,
,424,5368763921,,119.9024220,42.2975320,,,,,
,425,5369242575,,119.9040710,42.3012810,,,,,
,426,5368763924,,119.9047280,42.3027900,,,,,
,427,5368763925,,119.9048790,42.3032260,,,,,
,428,5368763926,,119.9049730,42.3036110,,,,,
,429,5368763927,,119.9050450,42.3039320,,,,,
,430,5368763928,,119.9050750,42.3042080,,,,,
,431,5368763929,,119.9051020,42.3045530,,,,,
,432,5368763930,,119.9050990,42.3049260,,,,,
,433,5368763933,,119.9048750,42.3060650,,,,,
,434,5368763934,,119.9047620,42.3063930,,,,,
,435,5368763935,,119.9046480,42.3066830,,,,,
,436,5368763936,,119.9045340,42.3069120,,,,,
,437,5368763937,,119.9043870,42.3072090,,,,,
,438,5368819827,,119.9205100,42.2779730,,,,,
,439,5368819831,,119.9202450,42.2758000,,,,,
,440,5369352199,,119.9205560,42.2782830,,,,,
,441,5368819828,,119.9203370,42.2742920,,,,,
,442,5368819829,,119.9203200,42.2744030,,,,,
,443,5369137952,,119.9166420,42.2746180,,,,,
,444,5368819830,,119.9202350,42.2749350,,,,,
,445,5369352203,,119.9206140,42.2786780,,,,,
,446,5368819837,,119.9217900,42.2859690,,,,,
,447,5368883367,,119.9216210,42.2863880,,,,,
,448,5368819836,,119.9223910,42.2908180,,,,,
,449,5368883371,,119.9116060,42.2898680,,,,,
,450,5368883372,,119.9115280,42.2897940,,,,,
,451,5368883373,,119.9114690,42.2896770,,,,,
,452,5368883383,,119.9124370,42.2858700,,,,,
,453,5369138010,,119.9050960,42.2878170,,,,,
,454,5368884296,,119.9067110,42.2878020,,,,,
,455,5368884297,,119.9067540,42.2878580,,,,,
,456,5369137966,,119.9068750,42.2879350,,,,,
,457,5368884298,,119.9069520,42.2879850,,,,,
,458,5368884299,,119.9071510,42.2882550,,,,,
,459,5368884300,,119.9073870,42.2886120,,,,,
,460,5369138005,,119.9074820,42.2889490,,,,,
,461,5368884301,,119.9076600,42.2895800,,,,,
,462,5368884302,,119.9078640,42.2903260,,,,,
,463,5368884305,,119.9080410,42.2911480,,,,,
,464,5368884303,,119.9080470,42.2920130,,,,,
,465,5368884304,,119.9080900,42.2929970,,,,,
,466,7819027127,,119.9081880,42.2934080,,,,,
,467,5368884306,,119.9059490,42.2913020,,,,,
,468,5368884307,,119.9055150,42.2913340,,,,,
,469,5368884308,,119.9043130,42.2914410,,,,,
,470,5368884309,,119.9025270,42.2915950,,,,,
,471,5368884313,,119.9024810,42.2913240,,,,,
,472,5368884311,,119.9029340,42.2940090,,,,,
,473,5368884310,,119.9012340,42.2917140,,,,,
,474,5369242286,,119.9031460,42.2944050,,,,,
,475,5369138008,,119.9021620,42.2892920,,,,,
,476,5369137816,,119.9449490,42.2755780,,,,,
,477,5369137817,,119.9446880,42.2757150,,,,,
,478,5369137818,,119.9444090,42.2758840,,,,,
,479,5369137819,,119.9429180,42.2768660,,,,,
,480,5369137820,,119.9421380,42.2773420,,,,,
,481,5369137821,,119.9419520,42.2774140,,,,,
,482,5369137822,,119.9417460,42.2774700,,,,,
,483,5369137823,,119.9416280,42.2774720,,,,,
,484,5369137824,,119.9415050,42.2774580,,,,,
,485,5369137825,,119.9413570,42.2774040,,,,,
,486,5369137826,,119.9405680,42.2769930,,,,,
,487,5369137827,,119.9404180,42.2769380,,,,,
,488,5369137828,,119.9402760,42.2769320,,,,,
,489,5369137829,,119.9399650,42.2769620,,,,,
,490,5369137830,,119.9392300,42.2771400,,,,,
,491,5369137831,,119.9384360,42.2773480,,,,,
,492,5369137832,,119.9378380,42.2774400,,,,,
,493,5369137833,,119.9375380,42.2774620,,,,,
,494,5369137834,,119.9372510,42.2774790,,,,,
,495,5369137835,,119.9369560,42.2774640,,,,,
,496,5369137836,,119.9366280,42.2773920,,,,,
,497,5369137837,,119.9363410,42.2772810,,,,,
,498,5369137909,,119.9112820,42.2790320,,,,,
,499,5369137939,,119.9062660,42.2729070,,,,,
,500,11062579253,,119.9063340,42.2735500,,,,,
,501,5369137940,,119.9063680,42.2738640,,,,,
,502,5369137941,,119.9066470,42.2745940,,,,,
,503,5369137953,,119.9071400,42.2754550,,,,,
,504,5369137942,,119.9072310,42.2755980,,,,,
,505,5369137943,,119.9073820,42.2761180,,,,,
,506,5369137944,,119.9075530,42.2768130,,,,,
,507,11062579260,,119.9076390,42.2772560,,,,,
,508,5369137945,,119.9077840,42.2780070,,,,,
,509,11062579254,,119.9103620,42.2731990,,,,,
,510,5369137948,,119.9107490,42.2751370,,,,,
,511,5369137955,,119.9132120,42.2729460,,,,,
,512,5369137950,,119.9136670,42.2748800,,,,,
,513,5369137954,,119.9133690,42.2729320,,,,,
,514,11062579255,,119.9104480,42.2731920,,,,,
,515,5369137967,,119.9069550,42.2889910,,,,,
,516,5369138006,,119.9057020,42.2890900,,,,,
,517,5369137974,,119.9042890,42.2891240,,,,,
,518,5369138007,,119.9052780,42.2890460,,,,,
,519,5369138011,,119.9055470,42.2908600,,,,,
,520,5369138032,,119.9046030,42.2839130,,,,,
,521,5369138033,,119.9045890,42.2838850,,,,,
,522,5369138034,,119.9045460,42.2838750,,,,,
,523,5369138035,,119.9044260,42.2838850,,,,,
,524,5369138036,,119.9043750,42.2838440,,,,,
,525,5369138037,,119.9041980,42.2832310,,,,,
,526,5369138079,,119.9043910,42.2832240,,,,,
,527,5369138083,,119.9037010,42.2832490,,,,,
,528,5369138077,,119.9039800,42.2813450,,,,,
,529,5369138080,,119.9038410,42.2808930,,,,,
,530,5369138078,,119.9042140,42.2824450,,,,,
,531,5369138085,,119.9045450,42.2832260,,,,,
,532,5369138082,,119.9034710,42.2819720,,,,,
,533,5369138086,,119.9035510,42.2832540,,,,,
,534,5369138087,,119.9033420,42.2832460,,,,,
